QTY, COST, PRICE, BALANCE, PROFIT, avg10, avg30
-2000, 48.2603, 48.2077, 99199.40000000001 , 0.0, 48.16924, 48.19359333333333
-2000, 48.2603, 48.065, 99199.40000000001 , 0.0, 48.18581, 48.19351666666667
2000, 48.135, 48.135, 99450.00000000001 , 250.60000000000582, 48.17631, 48.19018333333334
2000, 48.135, 48.51, 99450.00000000001 , 0.0, 48.17380999999999, 48.188849999999995
-2000, 48.09, 48.09, 99360.00000000001 , -90.0, 48.20880999999999, 48.20083666666666
-2000, 48.09, 47.9843, 99360.00000000001 , 0.0, 48.195809999999994, 48.200169999999986
2000, 48.453, 48.453, 98634.00000000001 , -726.0, 48.174240000000005, 48.19514666666666
-2000, 48.45, 48.45, 98628.00000000001 , -6.0, 48.19254000000001, 48.20341333333332
-2000, 48.45, 48.345, 98628.00000000001 , 0.0, 48.22753000000001, 48.20674666666666
-2000, 48.45, 48.425, 98628.00000000001 , 0.0, 48.25003, 48.20658
-2000, 48.45, 48.44, 98628.00000000001 , 0.0, 48.2665, 48.22108
-2000, 48.45, 48.42, 98628.00000000001 , 0.0, 48.28973, 48.21674666666667
-2000, 48.45, 48.29, 98628.00000000001 , 0.0, 48.325230000000005, 48.21674666666667
-2000, 48.45, 48.275, 98628.00000000001 , 0.0, 48.34073000000001, 48.22141333333334
-2000, 48.45, 48.34, 98628.00000000001 , 0.0, 48.31723, 48.22191333333334
-2000, 48.45, 48.085, 98628.00000000001 , 0.0, 48.342229999999994, 48.22808
2000, 48.24, 48.24, 99048.00000000001 , 420.0, 48.3523, 48.22391333333334
4000, 48.185, 48.13, 99048.00000000001 , 0.0, 48.331, 48.22758
4000, 48.185, 48.055, 99048.00000000001 , 0.0, 48.29899999999999, 48.22408000000001
4000, 48.185, 48.08, 99048.00000000001 , 0.0, 48.269999999999996, 48.22141333333334
4000, 48.185, 48.15, 99048.00000000001 , 0.0, 48.2355, 48.22374666666668
4000, 48.185, 48.0, 99048.00000000001 , 0.0, 48.2065, 48.227346666666676
4000, 48.185, 48.1045, 99048.00000000001 , 0.0, 48.1645, 48.22201333333333
4000, 48.185, 48.0899, 99048.00000000001 , 0.0, 48.14594999999999, 48.220163333333325
4000, 48.185, 48.1495, 99048.00000000001 , 0.0, 48.12743999999999, 48.21782666666666
4000, 48.185, 48.215, 99048.00000000001 , 0.0, 48.10839, 48.21547666666666
4000, 48.185, 48.085, 99048.00000000001 , 0.0, 48.12139, 48.21597666666666
-2000, 48.1301, 48.1301, 98828.40000000001 , -219.60000000000582, 48.105889999999995, 48.20981
-2000, 48.1301, 47.9216, 98828.40000000001 , 0.0, 48.1059, 48.21081
-2000, 48.1301, 47.89, 98828.40000000001 , 0.0, 48.092560000000006, 48.20419666666666
2000, 48.04, 48.04, 99008.6 , 180.1999999999971, 48.07356, 48.191853333333334
2000, 48.04, 48.06, 99008.6 , 0.0, 48.062560000000005, 48.18626333333332
4000, 47.9825, 47.925, 99008.6 , 0.0, 48.068560000000005, 48.18609666666667
4000, 47.9825, 47.82, 99008.6 , 0.0, 48.050610000000006, 48.179096666666666
4000, 47.9825, 47.79, 99008.6 , 0.0, 48.02362, 48.15609666666666
4000, 47.9825, 47.64, 99008.6 , 0.0, 47.98767, 48.14609666666666
4000, 47.9825, 47.61, 99008.6 , 0.0, 47.930170000000004, 48.13462
4000, 47.9825, 47.685, 99008.6 , 0.0, 47.882670000000005, 48.106519999999996
4000, 47.9825, 47.6467, 99008.6 , 0.0, 47.83816, 48.08101999999999
4000, 47.9825, 47.95, 99008.6 , 0.0, 47.81067, 48.05774333333332
4000, 47.9825, 47.565, 99008.6 , 0.0, 47.81667, 48.041909999999994
4000, 47.9825, 47.71, 99008.6 , 0.0, 47.76917, 48.01274333333333
4000, 47.9825, 47.7201, 99008.6 , 0.0, 47.73417, 47.98907666666666
-2000, 47.725, 47.725, 97978.6 , -1030.0, 47.71368, 47.97008
0, 47.725, 47.77, 97888.6 , -90.0, 47.70418, 47.95174666666666
2000, 47.8898, 47.8898, 97888.6 , 0.0, 47.70218, 47.93274666666666
-2000, 47.85, 47.85, 97809.0 , -79.60000000000582, 47.72716, 47.92624
-2000, 47.85, 47.74, 97809.0 , 0.0, 47.75116, 47.913239999999995
-2000, 47.85, 47.73, 97809.0 , 0.0, 47.75666, 47.90023999999999
-2000, 47.85, 47.69, 97809.0 , 0.0, 47.76499, 47.889406666666666
-2000, 47.85, 47.6, 97809.0 , 0.0, 47.73899000000001, 47.87640666666666
2000, 47.83, 47.83, 97849.0 , 40.0, 47.74249000000001, 47.85807333333333
2000, 47.83, 47.93, 97849.0 , 0.0, 47.754490000000004, 47.85240666666666
4000, 47.80345, 47.7769, 97849.0 , 0.0, 47.77548, 47.846590000000006
4000, 47.80345, 48.14, 97849.0 , 0.0, 47.78067, 47.83615666666667
-2000, 48.105, 48.105, 99055.20000000001 , 1206.2000000000116, 47.81767, 47.835840000000005
0, 48.105, 48.12, 99025.20000000001 , -30.0, 47.83919, 47.832173333333344
-2000, 47.9588, 47.9588, 99025.20000000001 , 0.0, 47.86619, 47.83334000000001
0, 47.9588, 47.99, 98962.8 , -62.40000000000873, 47.88807, 47.82763
-2000, 48.01, 48.01, 98962.8 , 0.0, 47.91407, 47.82991000000001
0, 48.01, 48.16, 98662.8 , -300.0, 47.946070000000006, 47.83391000000002
-2000, 48.08, 48.08, 98662.8 , 0.0, 48.00206999999999, 47.837910000000015
0, 48.08, 48.14, 98542.8 , -120.0, 48.027069999999995, 47.83857666666667
-2000, 47.93, 47.93, 98542.8 , 0.0, 48.04806999999999, 47.84574333333333
0, 47.93, 48.14, 98122.8 , -420.0, 48.063379999999995, 47.84941
-2000, 48.0464, 48.0464, 98122.8 , 0.0, 48.063379999999995, 47.86107666666668
-2000, 48.0464, 47.94, 98122.8 , 0.0, 48.05752, 47.87462333333334
2000, 47.945, 47.945, 98325.6 , 202.8000000000029, 48.039519999999996, 47.885623333333335
4000, 47.8675, 47.79, 98325.6 , 0.0, 48.03814, 47.894290000000005
4000, 47.8675, 47.98, 98325.6 , 0.0, 48.01814, 47.89906666666666
4000, 47.8675, 47.8258, 98325.6 , 0.0, 48.01514, 47.900066666666675
4000, 47.8675, 47.69, 98325.6 , 0.0, 47.98172000000001, 47.90876000000001
4000, 47.8675, 47.755, 98325.6 , 0.0, 47.94272, 47.90809333333334
4000, 47.8675, 47.8053, 98325.6 , 0.0, 47.90422, 47.90925666666667
4000, 47.8675, 48.035, 98325.6 , 0.0, 47.891749999999995, 47.91193333333334
4000, 47.8675, 47.83, 98325.6 , 0.0, 47.88125, 47.920766666666665
4000, 47.8675, 47.81, 98325.6 , 0.0, 47.85960999999999, 47.918773333333334
-2000, 47.77, 47.77, 97935.6 , -390.0, 47.84661, 47.917440000000006
0, 47.77, 48.0299, 97415.80000000002 , -519.7999999999884, 47.82910999999999, 47.91844
-2000, 48.075, 48.075, 97415.80000000002 , 0.0, 47.8531, 47.92843666666667
0, 48.075, 48.11, 97345.80000000002 , -70.0, 47.8626, 47.94127
-2000, 48.12, 48.12, 97345.80000000002 , 0.0, 47.89102, 47.95826999999999
0, 48.12, 48.1999, 97186.00000000001 , -159.8000000000029, 47.93402, 47.96793666666666
-2000, 48.2399, 48.2399, 97186.00000000001 , 0.0, 47.97851000000001, 47.97693333333332
-2000, 48.2399, 48.2125, 97186.00000000001 , 0.0, 48.02197, 47.992366666666655
0, 48.2399, 48.26, 97145.80000000002 , -40.19999999999709, 48.03972, 47.99478333333333
-2000, 48.2128, 48.2128, 97145.80000000002 , 0.0, 48.08272, 47.999950000000005
-2000, 48.2128, 48.01, 97145.80000000002 , 0.0, 48.123000000000005, 48.00304333333334
-2000, 48.2128, 48.21, 97145.80000000002 , 0.0, 48.147, 48.004749999999994
-2000, 48.2128, 48.175, 97145.80000000002 , 0.0, 48.16501, 48.01208333333333
2000, 48.06, 48.06, 97451.40000000002 , 305.6000000000058, 48.17501, 48.01758333333335
2000, 48.06, 48.1033, 97451.40000000002 , 0.0, 48.17001, 48.01425000000001
2000, 48.06, 48.12, 97451.40000000002 , 0.0, 48.16833999999999, 48.01502666666667
2000, 48.06, 48.1448, 97451.40000000002 , 0.0, 48.16035, 48.014359999999996
4000, 48.05175, 48.0435, 97451.40000000002 , 0.0, 48.150839999999995, 48.021519999999995
4000, 48.05175, 48.01, 97451.40000000002 , 0.0, 48.133939999999996, 48.01830333333333
4000, 48.05175, 47.9, 97451.40000000002 , 0.0, 48.10894, 48.01708999999999
4000, 48.05175, 47.98, 97451.40000000002 , 0.0, 48.077659999999995, 48.01575666666666
4000, 48.05175, 48.26, 97451.40000000002 , 0.0, 48.074659999999994, 48.01692333333333
4000, 48.05175, 47.7093, 97451.40000000002 , 0.0, 48.079660000000004, 48.03259
4000, 48.05175, 48.1421, 97451.40000000002 , 0.0, 48.03309, 48.02356666666666
4000, 48.05175, 48.2101, 97451.40000000002 , 0.0, 48.0413, 48.03410999999999
-2000, 47.8377, 47.8377, 96595.20000000001 , -856.2000000000116, 48.05198, 48.05144666666667
0, 47.8377, 47.9, 96470.6 , -124.60000000000582, 48.02375, 48.05420333333335
2000, 48.05, 48.05, 96470.6 , 0.0, 47.999269999999996, 48.05736000000002
-2000, 47.9975, 47.9975, 96365.6 , -105.0, 47.999919999999996, 48.057860000000005
0, 47.9975, 48.0321, 96296.40000000001 , -69.19999999999709, 47.99866999999999, 48.06344333333333
2000, 48.04, 48.04, 96296.40000000001 , 0.0, 48.01188, 48.07084666666666
4000, 48.0125, 47.985, 96296.40000000001 , 0.0, 48.017880000000005, 48.07984666666666
-2000, 48.01, 48.01, 96286.40000000001 , -10.0, 47.99038, 48.07834999999999
2000, 48.045, 48.045, 96216.40000000001 , -70.0, 48.020450000000004, 48.076183333333326
-2000, 48.19, 48.19, 96506.40000000001 , 290.0, 48.010740000000006, 48.074016666666665
-2000, 48.19, 48.03, 96506.40000000001 , 0.0, 48.00873, 48.07635
-2000, 48.19, 48.058, 96506.40000000001 , 0.0, 48.02795999999999, 48.07068666666666
-2000, 48.19, 48.13, 96506.40000000001 , 0.0, 48.04376, 48.06462333333332
-2000, 48.19, 48.19, 96506.40000000001 , 0.0, 48.05176, 48.06187333333333
-2000, 48.19, 48.145, 96506.40000000001 , 0.0, 48.071009999999994, 48.059540000000005
-2000, 48.19, 48.09, 96506.40000000001 , 0.0, 48.08229999999999, 48.057280000000006
-2000, 48.19, 48.065, 96506.40000000001 , 0.0, 48.087300000000006, 48.05994666666667
-2000, 48.19, 48.015, 96506.40000000001 , 0.0, 48.0953, 48.05511333333334
-2000, 48.19, 48.075, 96506.40000000001 , 0.0, 48.09579999999999, 48.049780000000005
2000, 48.15, 48.15, 96586.40000000001 , 80.0, 48.0988, 48.05028000000001
4000, 48.09, 48.03, 96586.40000000001 , 0.0, 48.0948, 48.051836666666674
4000, 48.09, 48.095, 96586.40000000001 , 0.0, 48.0948, 48.04883666666667
4000, 48.09, 48.09, 96586.40000000001 , 0.0, 48.0985, 48.047176666666665
4000, 48.09, 48.32, 96586.40000000001 , 0.0, 48.094500000000004, 48.04872666666666
-2000, 49.08, 49.08, 100546.40000000001 , 3960.0, 48.1075, 48.059059999999995
0, 49.08, 49.1005, 100505.40000000001 , -41.0, 48.201, 48.09839333333333
-2000, 49.06, 49.06, 100505.40000000001 , 0.0, 48.302049999999994, 48.13574333333333
0, 49.06, 49.1501, 100325.20000000001 , -180.1999999999971, 48.40155, 48.16240999999999
-2000, 49.245, 49.245, 100325.20000000001 , 0.0, 48.51506, 48.21043666666665
-2000, 49.245, 49.185, 100325.20000000001 , 0.0, 48.63206, 48.24719999999999
-2000, 49.245, 49.19, 100325.20000000001 , 0.0, 48.73556000000001, 48.27969666666665
-2000, 49.245, 49.15, 100325.20000000001 , 0.0, 48.85156, 48.32477333333332
-2000, 49.245, 49.085, 100325.20000000001 , 0.0, 48.95706, 48.36644
-2000, 49.245, 49.01, 100325.20000000001 , 0.0, 49.05656, 48.40094
2000, 48.98, 48.98, 100855.20000000001 , 530.0, 49.12555999999999, 48.43469
2000, 48.98, 49.05, 100855.20000000001 , 0.0, 49.11556, 48.46628666666667
2000, 48.98, 49.04, 100855.20000000001 , 0.0, 49.11051, 48.499953333333345
2000, 48.98, 49.0899, 100855.20000000001 , 0.0, 49.10851000000001, 48.535120000000006
2000, 48.98, 49.1906, 100855.20000000001 , 0.0, 49.10249, 48.57111666666666
2000, 48.98, 49.3, 100855.20000000001 , 0.0, 49.09705000000001, 48.60930333333333
-2000, 49.235, 49.235, 101365.20000000001 , 510.0, 49.10855, 48.64630333333333
0, 49.235, 49.25, 101335.20000000001 , -30.0, 49.11305, 48.686469999999986
-2000, 49.0896, 49.0896, 101335.20000000001 , 0.0, 49.123050000000006, 48.72620333333332
0, 49.0896, 49.15, 101214.40000000001 , -120.80000000000291, 49.12351, 48.75818999999999
-2000, 49.03, 49.03, 101214.40000000001 , 0.0, 49.137510000000006, 48.79018999999999
0, 49.03, 49.13, 101014.40000000001 , -200.0, 49.14251, 48.819689999999994
2000, 49.02, 49.02, 101014.40000000001 , 0.0, 49.15051, 48.85435666666667
2000, 49.02, 49.1812, 101014.40000000001 , 0.0, 49.14851, 48.886190000000006
2000, 49.02, 49.095, 101014.40000000001 , 0.0, 49.157639999999994, 48.925063333333334
2000, 49.02, 49.1431, 101014.40000000001 , 0.0, 49.14807999999999, 48.95906333333334
2000, 49.02, 49.23, 101014.40000000001 , 0.0, 49.13239, 48.99216666666667
-2000, 49.13, 49.13, 101234.40000000001 , 220.0, 49.13189, 49.03216666666667
-2000, 49.13, 49.1299, 101234.40000000001 , 0.0, 49.11989, 49.06666666666668
0, 49.13, 49.235, 101024.40000000001 , -210.0, 49.123920000000005, 49.101330000000004
-2000, 49.23, 49.23, 101024.40000000001 , 0.0, 49.13242, 49.13183
0, 49.23, 49.2897, 100905.0 , -119.40000000000873, 49.152420000000006, 49.136829999999996
-2000, 49.3915, 49.3915, 100905.0 , 0.0, 49.16839, 49.14313666666666
-2000, 49.3915, 49.15, 100905.0 , 0.0, 49.20554, 49.15418666666667
0, 49.3915, 49.4178, 100852.4 , -52.60000000000582, 49.20242, 49.15418333333333
-2000, 49.23, 49.23, 100852.4 , 0.0, 49.2347, 49.15994333333333
-2000, 49.23, 49.225, 100852.4 , 0.0, 49.24339, 49.16144333333333
0, 49.23, 49.325, 100662.4 , -190.0, 49.24289, 49.162609999999994
-2000, 49.3379, 49.3379, 100662.4 , 0.0, 49.26239, 49.16844333333333
-2000, 49.3379, 49.2412, 100662.4 , 0.0, 49.283190000000005, 49.17687333333333
2000, 49.11, 49.11, 101118.19999999998 , 455.79999999998836, 49.28381, 49.18458
4000, 49.085, 49.06, 101118.19999999998 , 0.0, 49.27181, 49.188913333333325
4000, 49.085, 49.08, 101118.19999999998 , 0.0, 49.248839999999994, 49.18924666666666
4000, 49.085, 49.16, 101118.19999999998 , 0.0, 49.21769, 49.19057999999999
4000, 49.085, 49.3501, 101118.19999999998 , 0.0, 49.218689999999995, 49.192916666666655
4000, 49.085, 48.945, 101118.19999999998 , 0.0, 49.21192, 49.19823333333332
4000, 49.085, 48.98, 101118.19999999998 , 0.0, 49.18342, 49.1864
4000, 49.085, 49.05, 101118.19999999998 , 0.0, 49.158919999999995, 49.177899999999994
4000, 49.085, 48.71, 101118.19999999998 , 0.0, 49.131420000000006, 49.171233333333326
4000, 49.085, 48.75899999999999, 101118.19999999998 , 0.0, 49.06863, 49.15858
4000, 49.085, 48.8901, 101118.19999999998 , 0.0, 49.020410000000005, 49.14554666666666
4000, 49.085, 48.91, 101118.19999999998 , 0.0, 48.99842, 49.14088333333334
4000, 49.085, 49.12, 101118.19999999998 , 0.0, 48.98342, 49.13355000000001
4000, 49.085, 49.14, 101118.19999999998 , 0.0, 48.98742, 49.13688333333334
4000, 49.085, 49.0499, 101118.19999999998 , 0.0, 48.98542, 49.135510000000004
-2000, 48.91, 48.91, 100418.19999999998 , -700.0, 48.9554, 49.13400666666668
0, 48.91, 48.9507, 100336.79999999999 , -81.39999999999418, 48.95189999999999, 49.126236666666685
-2000, 48.72, 48.72, 100336.79999999999 , 0.0, 48.94896999999999, 49.116926666666686
0, 48.72, 49.11, 99556.79999999999 , -780.0, 48.915969999999994, 49.10326000000001
2000, 49.31, 49.31, 99556.79999999999 , 0.0, 48.95597, 49.102596666666685
2000, 49.31, 49.45, 99556.79999999999 , 0.0, 49.011070000000004, 49.105096666666675
-2000, 49.34, 49.34, 99616.79999999999 , 60.0, 49.067060000000005, 49.11243
0, 49.34, 49.5302, 99236.4 , -380.3999999999942, 49.11006, 49.114106666666665
-2000, 49.18, 49.18, 99236.4 , 0.0, 49.15107999999999, 49.11873
-2000, 49.18, 48.12, 99236.4 , 0.0, 49.15508, 49.11973
-2000, 49.18, 48.7583, 99236.4 , 0.0, 49.06209, 49.07646999999999
2000, 48.89, 48.89, 99816.4 , 580.0, 49.04692000000001, 49.06074666666665
2000, 48.89, 49.0, 99816.4 , 0.0, 49.04085, 49.049579999999985
2000, 48.89, 49.06, 99816.4 , 0.0, 49.068850000000005, 49.038746666666654
2000, 48.89, 48.98, 99816.4 , 0.0, 49.06385, 49.029483333333324
4000, 48.755, 48.62, 99816.4 , 0.0, 49.03085, 49.020776666666656
4000, 48.755, 48.7675, 99816.4 , 0.0, 48.94785, 49.00444333333333
4000, 48.755, 49.0699, 99816.4 , 0.0, 48.8906, 48.99469333333333
-2000, 49.03, 49.03, 100916.4 , 1100.0, 48.844570000000004, 48.99435666666666
-2000, 49.03, 48.9, 100916.4 , 0.0, 48.829570000000004, 48.990023333333326
2000, 48.9495, 48.9495, 101077.4 , 161.0, 48.90757, 48.975019999999994
-2000, 48.84, 48.84, 100858.4 , -219.0, 48.92669, 48.97517
-2000, 48.84, 48.67, 100858.4 , 0.0, 48.92169, 48.970503333333326
2000, 48.665, 48.665, 101208.4 , 350.0, 48.888690000000004, 48.957836666666665
4000, 48.6525, 48.64, 101208.4 , 0.0, 48.84919, 48.95633666666666
4000, 48.6525, 48.69, 101208.4 , 0.0, 48.81519000000001, 48.952369999999995
4000, 48.6525, 48.8423, 101208.4 , 0.0, 48.822190000000006, 48.9457
4000, 48.6525, 48.71, 101208.4 , 0.0, 48.82967000000001, 48.943443333333335
4000, 48.6525, 48.71, 101208.4 , 0.0, 48.79368, 48.929776666666676
4000, 48.6525, 48.84, 101208.4 , 0.0, 48.76168, 48.915443333333336
-2000, 48.93, 48.93, 102318.4 , 1110.0, 48.75568, 48.90844666666667
-2000, 48.93, 48.87, 102318.4 , 0.0, 48.753730000000004, 48.909113333333345
-2000, 48.93, 48.81, 102318.4 , 0.0, 48.75673, 48.906423333333336
-2000, 48.93, 48.66, 102318.4 , 0.0, 48.77073, 48.90942333333333
-2000, 48.93, 48.56, 102318.4 , 0.0, 48.770230000000005, 48.894423333333336
-2000, 48.93, 48.51, 102318.4 , 0.0, 48.76223, 48.86942333333332
2000, 48.615, 48.615, 102948.4 , 630.0, 48.74423, 48.838089999999994
2000, 48.615, 48.72, 102948.4 , 0.0, 48.7215, 48.81392333333333
2000, 48.615, 48.98, 102948.4 , 0.0, 48.722500000000004, 48.78691666666666
2000, 48.615, 49.17, 102948.4 , 0.0, 48.7495, 48.780249999999995
-2000, 49.155, 49.155, 104028.4 , 1080.0, 48.78250000000001, 48.81525
-2000, 49.155, 48.79, 104028.4 , 0.0, 48.80500000000001, 48.828473333333335
-2000, 49.155, 48.82, 104028.4 , 0.0, 48.79700000000001, 48.825140000000005
-2000, 49.155, 48.89, 104028.4 , 0.0, 48.798, 48.81914000000001
-2000, 49.155, 48.8499, 104028.4 , 0.0, 48.821000000000005, 48.81347333333334
-2000, 49.155, 48.74, 104028.4 , 0.0, 48.84999, 48.809136666666674
2000, 48.777, 48.777, 104784.4 , 756.0, 48.87299, 48.81313666666667
2000, 48.777, 48.7877, 104784.4 , 0.0, 48.88919, 48.813453333333335
2000, 48.777, 48.8078, 104784.4 , 0.0, 48.89596, 48.80404666666667
2000, 48.777, 48.8354, 104784.4 , 0.0, 48.87874, 48.79664000000001
2000, 48.777, 48.87, 104784.4 , 0.0, 48.84527999999999, 48.79448666666667
2000, 48.777, 48.88, 104784.4 , 0.0, 48.816779999999994, 48.79183666666667
-2000, 48.985, 48.985, 105200.4 , 416.0, 48.825779999999995, 48.79317
0, 48.985, 49.04, 105090.4 , -110.0, 48.84228, 48.803670000000004
-2000, 49.11, 49.11, 105090.4 , 0.0, 48.85728, 48.81617000000001
0, 49.11, 49.1538, 105002.8 , -87.59999999999127, 48.88329, 48.83183666666666
-2000, 49.1, 49.1, 105002.8 , 0.0, 48.924670000000006, 48.847296666666665
-2000, 49.1, 49.09, 105002.8 , 0.0, 48.956970000000005, 48.855886666666656
-2000, 49.1, 49.06, 105002.8 , 0.0, 48.98720000000001, 48.868553333333324
-2000, 49.1, 49.0299, 105002.8 , 0.0, 49.012420000000006, 48.88021999999999
0, 49.1, 49.12, 104962.8 , -40.0, 49.03187, 48.88654999999999
-2000, 49.01, 49.01, 104962.8 , 0.0, 49.056869999999996, 48.89288333333332
2000, 49.34, 49.34, 104302.8 , -660.0, 49.069869999999995, 48.897549999999995
-2000, 48.8099, 48.8099, 103242.6 , -1060.199999999997, 49.10537000000001, 48.91521666666666
2000, 48.82, 48.82, 103222.40000000001 , -20.19999999999709, 49.082359999999994, 48.92021333333332
2000, 48.82, 49.0, 103222.40000000001 , 0.0, 49.05335999999999, 48.92887999999998
4000, 48.545, 48.27, 103222.40000000001 , 0.0, 49.03798, 48.94521333333332
4000, 48.545, 48.4699, 103222.40000000001 , 0.0, 48.95497999999999, 48.93371333333332
4000, 48.545, 48.548, 103222.40000000001 , 0.0, 48.89297, 48.925376666666665
4000, 48.545, 48.715, 103222.40000000001 , 0.0, 48.84177, 48.91097666666666
4000, 48.545, 48.8202, 103222.40000000001 , 0.0, 48.81028, 48.89580999999999
4000, 48.545, 48.98, 103222.40000000001 , 0.0, 48.7803, 48.88464999999999
4000, 48.545, 49.098, 103222.40000000001 , 0.0, 48.777300000000004, 48.89098333333333
-2000, 49.0961, 49.0961, 105426.8 , 2204.399999999994, 48.7531, 48.90025000000001
-2000, 49.0961, 48.78, 105426.8 , 0.0, 48.78172, 48.90711999999999
0, 49.0961, 49.1101, 105398.79999999999 , -28.000000000014552, 48.77772, 48.904790000000006
-2000, 49.06, 49.06, 105398.79999999999 , 0.0, 48.78873, 48.91712666666668
-2000, 49.06, 48.983000000000004, 105398.79999999999 , 0.0, 48.86773, 48.926559999999995
-2000, 49.06, 48.94, 105398.79999999999 , 0.0, 48.919039999999995, 48.93307
-2000, 49.06, 48.8415, 105398.79999999999 , 0.0, 48.95824, 48.93747666666666
-2000, 49.06, 48.84, 105398.79999999999 , 0.0, 48.97089, 48.93768
2000, 48.87, 48.87, 105778.79999999999 , 380.0, 48.97287, 48.93668
2000, 48.87, 48.8802, 105778.79999999999 , 0.0, 48.96187, 48.93634666666666
2000, 48.87, 48.8999, 105778.79999999999 , 0.0, 48.940090000000005, 48.932853333333334
4000, 48.8575, 48.845, 105778.79999999999 , 0.0, 48.92047000000001, 48.92818333333333
4000, 48.8575, 49.015, 105778.79999999999 , 0.0, 48.92697, 48.919349999999994
4000, 48.8575, 49.26, 105778.79999999999 , 0.0, 48.91745999999999, 48.91472333333333
-2000, 48.5801, 48.5801, 104669.19999999998 , -1109.6000000000058, 48.93746, 48.92005666666667
0, 48.5801, 49.31, 103209.39999999998 , -1459.800000000003, 48.89717, 48.90305999999999
-2000, 49.53, 49.53, 103209.39999999998 , 0.0, 48.93417, 48.91139333333332
-2000, 49.53, 49.48, 103209.39999999998 , 0.0, 49.00302000000001, 48.92806333333332
-2000, 49.53, 49.47, 103209.39999999998 , 0.0, 49.06702, 48.94006333333333
0, 49.53, 49.54, 103189.39999999998 , -20.0, 49.12702, 48.955396666666665
-2000, 49.555, 49.555, 103189.39999999998 , 0.0, 49.19300000000001, 48.962063333333326
-2000, 49.555, 49.49, 103189.39999999998 , 0.0, 49.258510000000015, 48.9869
-2000, 49.555, 49.5496, 103189.39999999998 , 0.0, 49.32301, 49.009233333333334
0, 49.555, 49.629, 103041.39999999998 , -148.0, 49.37647, 49.02755333333334
-2000, 49.66, 49.66, 103041.39999999998 , 0.0, 49.41337, 49.072853333333335
0, 49.66, 49.669, 103023.39999999998 , -18.0, 49.52136, 49.11252333333334
-2000, 49.47, 49.47, 103023.39999999998 , 0.0, 49.55726, 49.14989000000001
-2000, 49.47, 49.42, 103023.39999999998 , 0.0, 49.55126, 49.17505666666668
-2000, 49.47, 49.43, 103023.39999999998 , 0.0, 49.54526, 49.195050000000016
2000, 49.4916, 49.4916, 102980.19999999998 , -43.19999999999709, 49.54126, 49.21005000000002
2000, 49.4916, 49.55, 102980.19999999998 , 0.0, 49.53642000000001, 49.22317000000001
4000, 49.42439999999999, 49.3572, 102980.19999999998 , 0.0, 49.53592, 49.2383
4000, 49.42439999999999, 49.225, 102980.19999999998 , 0.0, 49.522639999999996, 49.25754
4000, 49.42439999999999, 49.25, 102980.19999999998 , 0.0, 49.490179999999995, 49.26136999999999
4000, 49.42439999999999, 49.295, 102980.19999999998 , 0.0, 49.45228, 49.26770333333333
4000, 49.42439999999999, 49.6685, 102980.19999999998 , 0.0, 49.41578, 49.278103333333334
